5.36910465720438E-07,0.00017645307975273,0.999924995553971,
5.52259633810287E-07,0.000164916600395205,0.999931805578846,
5.67898485925553E-07,0.000154243640440205,0.999937906492427,
5.83821827068982E-07,0.000144366995678661,0.999943375870203,
6.00024244030314E-07,0.000135224511491751,0.999948282721053,
6.16500158795003E-07,0.000126758752460447,0.999952688401445,
6.33243884646785E-07,0.000118916685476495,0.999956647441413,
6.502496845644E-07,0.00011164937707601,0.999960208288827,
6.67511831503792E-07,0.000104911705469069,0.999963413978362,
6.85024670155491E-07,9.86620875211914E-05,0.999966302731473,
7.02782679772474E-07,9.28622207543233E-05,0.999968908493378,
7.20780537676014E-07,8.74768402742388E-05,0.999971261412798,
7.39013183066214E-07,8.24734903964881E-05,0.999973388269836,
7.57475880788397E-07,7.78223106319093E-05,0.99997531285706,
7.76164284736829E-07,7.34958356033234E-05,0.999977056318442,
7.95074500611836E-07,6.94688083949726E-05,0.99997863745048,
8.14203147784788E-07,6.571800678353E-05,0.999980072969444,
8.335474200672E-07,6.22220817618218E-05,0.99998137774835,
8.53105145223826E-07,5.89614077418773E-05,0.999982565026943,
8.72874843115208E-07,5.59179438106044E-05,0.999983646597629,
8.92855782401373E-07,5.30751054075047E-05,0.999984632970041,
9.13048035784808E-07,5.04176457978819E-05,0.999985533516634,
9.33452533817029E-07,4.79315467254359E-05,0.999986356601444,
9.54071117338127E-07,4.5603917643745E-05,0.99998710969395,
9.74906588662857E-07,4.34229029457757E-05,0.999987799469735,
9.95962761668834E-07,4.1377596633238E-05,0.999988431899487,
1.01724451098314E-06,3.94579638924773E-05,0.999989012327675,
1.0387578205019E-06,3.76547690699466E-05,0.999989545542131,
1.06050983151398E-06,3.59595095675067E-05,0.999990035835569,
1.08250889073408E-06,3.43643552053869E-05,0.99999048706001,
1.10476459858333E-06,3.28620926281342E-05,0.999990902674939,
1.12728785808581E-06,3.14460743560187E-05,0.999991285789927,
1.15009092477888E-06,3.01101721108125E-05,0.999991639202369,
1.17318745806315E-06,2.88487340704831E-05,0.999991965430914,
1.19659257444498E-06,2.76565457319197E-05,0.999992266745094,
1.22032290315107E-06,2.65287940843069E-05,0.999992545191589,
1.24439664462137E-06,2.54610348180251E-05,0.999992802617533,
1.26883363241346E-06,2.44491623150332E-05,0.999993040691195,
1.29365539907958E-06,2.34893821864772E-05,0.999993260920343,
1.31888524660677E-06,2.25781861418494E-05,0.999993464668572,
1.34454832204179E-06,2.17123289913545E-05,0.999993653169804,
1.37067169895662E-06,2.08888075992949E-05,0.999993827541199,
1.39728446544699E-06,2.01048416212894E-05,0.999993988794638,
1.42441781939719E-06,1.93578558720413E-05,0.999994137846952,
1.45210517178947E-06,1.86454641832253E-05,0.999994275529029,
1.4803822588864E-06,1.79654546229269E-05,0.999994402593933,
1.50928726417047E-06,1.73157759589919E-05,0.999994519724142,
1.53886095098719E-06,1.66945252586991E-05,0.999994627538001,
1.56914680690829E-06,1.60999365263989E-05,0.999994726595473,
1.60019120090851E-06,1.55303702892252E-05,0.999994817403277,
1.63204355453698E-06,1.49843040487499E-05,0.999994900419456,
1.66475652836086E-06,1.44603235235493E-05,0.999994976057462,
1.69838622506706E-06,1.39571146141429E-05,0.999995044689782,
1.73299241072803E-06,1.34734560276977E-05,0.999995106651174,
1.76863875587232E-06,1.30082125053105E-05,0.999995162241537,
1.80539309814909E-06,1.25603285996186E-05,0.999995211728456,
1.84332772854204E-06,1.2128822955E-05,0.99999525534946,
1.88251970327253E-06,1.17127830467295E-05,0.999995293314002,
1.92305118373622E-06,1.13113603392065E-05,0.99999532580521,
1.96500980704486E-06,1.09237658267741E-05,0.999995352981403,
2.0084890899968E-06,1.05492659237668E-05,0.999995374977413,
2.05358886958021E-06,1.01871786732466E-05,0.999995391905714,
2.10041578342229E-06,9.83687024647406E-06,0.999995403857378,
2.14908379394288E-06,9.49775170751053E-06,0.999995410902865,
2.19971476035192E-06,9.16927601949495E-06,0.99999541309267,
2.25243906305363E-06,8.85093527109532E-06,0.999995410457807,
2.30739628548981E-06,8.54225810342653E-06,0.999995403010171,
2.3647359589748E-06,8.24280731936251E-06,0.999995390742754,
2.4246183766523E-06,7.95217765867173E-06,0.99999537362974,
2.48721548334405E-06,7.66999372378181E-06,0.999995351626465,
2.55271184877101E-06,7.39590804224718E-06,0.999995324669252,
2.62130573241494E-06,7.12959925316174E-06,0.999995292675121,
2.69321024916233E-06,6.87077040584188E-06,0.99999525554137,
2.76865464584214E-06,6.61914736010696E-06,0.999995213145022,
2.84788569984397E-06,6.37447727842128E-06,0.999995165342143,
2.9311692521967E-06,6.13652720103375E-06,0.999995111967017,
3.01879188881094E-06,5.90508269607469E-06,0.999995052831174,
3.11106278505705E-06,5.67994657733919E-06,0.999994987722274,
3.2083157304795E-06,5.46093768322029E-06,0.999994916402817,
3.31091135225365E-06,5.2478897109482E-06,0.999994838608695,
3.41923955799488E-06,5.04065010095375E-06,0.999994754047547,
3.53372222074995E-06,4.83907896680565E-06,0.999994662396933,
3.65481613146114E-06,4.64304806677596E-06,0.999994563302283,
3.78301624692043E-06,4.45243981366754E-06,0.999994456374631,
3.91885926425023E-06,4.2671463200922E-06,0.999994341188092,
4.06292755628888E-06,4.08706847692034E-06,0.999994217277084,
4.21585350595726E-06,3.91211506313069E-06,0.999994084133253,
4.37832428177055E-06,3.74220188577163E-06,0.999993941202082,
4.55108710117516E-06,3.57725094920395E-06,0.999993787879173,
4.7349550333772E-06,3.41718965322374E-06,0.999993623506138,
4.9308133988277E-06,3.26195002006439E-06,0.999993447366094,
5.13962682858736E-06,3.1114679506431E-06,0.999993258678721,
5.36244705346187E-06,2.96568251074898E-06,0.999993056594824,
5.60042150012669E-06,2.82453524816183E-06,0.999992840190382,
5.85480277950215E-06,2.6879695419411E-06,0.999992608460018,
6.12695916145526E-06,2.55592998532981E-06,0.999992360309841,
6.41838613954323E-06,2.42836180387448E-06,0.999992094549612,
6.73071920004277E-06,2.30521031046915E-06,0.99999180988416,
7.06574792097476E-06,2.18642039908392E-06,0.999991504903997,
7.42543153930086E-06,2.07193607893702E-06,0.999991178075041,
7.81191613797907E-06,1.96170005081281E-06,0.999990827727394,
8.22755361917201E-06,1.85565332711567E-06,0.99999045204307,
8.67492264563759E-06,1.75373489708254E-06,0.999990049042596,
9.15685174922512E-06,1.65588143835794E-06,0.99998961657039,
9.67644482346322E-06,1.56202707586614E-06,0.999989152278815,
1.02371092364529E-05,1.47210318860121E-06,0.999988653610799,
1.08425868206389E-05,1.38603826460129E-06,0.999988117780911,
1.14969880174727E-05,1.30375780398559E-06,0.999987541754774,
1.22048294774034E-05,1.22518426951816E-06,0.999986922226693,
1.29710754389085E-05,1.15023708372953E-06,0.999986255595361,
1.38011832342295E-05,1.07883267118537E-06,0.999985537937522,
1.47011532938566E-05,1.01088454404812E-06,0.999984764979444,
1.5677584046327E-05,9.46303428644722E-07,0.99998393206607,
1.67377321341659E-05,8.84997430338819E-07,0.999983034127712,
1.78895783903704E-05,8.26872233619729E-07,0.99998206564414,
1.91419000421282E-05,7.71831333971241E-07,0.999981020605944,
2.05043496288521E-05,7.1977629777971E-07,0.999979892473038,
2.19875411392947E-05,6.70607046289132E-07,0.999978674130189,
2.36031438866222E-05,6.24222159418079E-07,0.999977357839474,
2.53639846498335E-05,5.80519195122818E-07,0.999975935189565,
2.72841586136906E-05,5.39395019926619E-07,0.999974397041803,
2.93791496360762E-05,5.00746146238111E-07,0.999972733472992,
3.16659603600418E-05,4.6446907215112E-07,0.999970933714947,
3.4163252666212E-05,4.30460619553238E-07,0.999968986090805,
3.68914989280713E-05,3.986182665663E-07,0.999966877948198,
3.63287621147595E-07,0.516848800472131,0.623780049113215,
3.61307251617363E-07,0.511352918487149,0.625849714155863,
3.59369514489458E-07,0.505830814606404,0.627925665640579,
3.57474138509092E-07,0.500283357604969,0.63000814707995,
3.55620863358067E-07,0.494711446419771,0.632097409771074,
3.53809439737388E-07,0.489116010224774,0.634193712997352,
3.52039629458697E-07,0.483498008462668,0.636297324233145,
3.50311205544965E-07,0.477858430831003,0.638408519350965,
3.48623952340845E-07,0.472198297220721,0.640527582830774,
3.46977665633146E-07,0.466518657605137,0.642654807970944,
3.4537215278184E-07,0.460820591877436,0.64479049710034,
3.43807232862167E-07,0.455105209634896,0.646934961790953,
3.42282736818276E-07,0.449373649908079,0.649088523070379,
3.40798507628998E-07,0.443627080833379,0.651251511633434,
3.39354400486311E-07,0.437866699267429,0.653424268052026,
3.37950282987071E-07,0.432093730341985,0.65560714298238,
3.36586035338706E-07,0.426309426958072,0.657800497368542,
3.35261550579477E-07,0.420515069218328,0.660004702641042,
3.33976734814067E-07,0.414711963796656,0.662220140909411,
3.32731507465194E-07,0.408901443244493,0.664447205147152,
3.31525801542094E-07,0.403084865233164,0.66668629936762,
3.30359563926637E-07,0.397263611732076,0.66893783878909,
3.2923275567799E-07,0.391439088122641,0.671202249987152,
3.28145352356731E-07,0.385612722248125,0.673479971032377,
3.2709734436939E-07,0.379785963399821,0.675771451611017,
3.26088737334416E-07,0.373960281240215,0.678077153126286,
3.25119552470674E-07,0.368137164664073,0.680397548777572,
3.2418982700957E-07,0.362318120598653,0.682733123614667,
3.23299614632016E-07,0.356504672744489,0.685084374563867,
3.22448985931492E-07,0.350698360258518,0.687451810422544,
3.21638028904496E-07,0.34490073638157,0.689835951818487,
3.208668494698E-07,0.33911336701253,0.69223733113001,
3.20135572017966E-07,0.333337829231753,0.694656492362534,
3.1944433999265E-07,0.327575709776615,0.697093990976994,
3.18793316505317E-07,0.321828603472326,0.699550393665069,
3.18182684985079E-07,0.316098111621408,0.7020262780659,
3.17612649865438E-07,0.310385840355505,0.704522232418518,
3.17083437309809E-07,0.304693398953419,0.707038855143865,
3.16595295977823E-07,0.299022398129518,0.709576754349832,
3.16148497834471E-07,0.293374448296857,0.712136547252318,
3.15743339004291E-07,0.287751157809566,0.714718859504896,
3.15380140672888E-07,0.28215413118923,0.717324324429167,
3.15059250038207E-07,0.276584967340147,0.719953582137489,
3.14781041314086E-07,0.271045257758484,0.72260727853925,
3.14545916788774E-07,0.265536584740432,0.725286064221412,
3.14354307941177E-07,0.260060519594595,0.727990593193603,
3.14206676617805E-07,0.254618620863834,0.73072152148757,
3.14103516273452E-07,0.249212432561847,0.733479505600382,
3.14045353278894E-07,0.24384348242974,0.736265200770378,
3.1403274829894E-07,0.238513280217808,0.73907925907446,
3.14066297744411E-07,0.233223315997618,0.741922327335048,
3.14146635301768E-07,0.227975058509454,0.744795044824703,
3.14274433544257E-07,0.222769953549943,0.747698040756273,
3.14450405628687E-07,0.217609422404546,0.750631931546278,
3.14675307082069E-07,0.212494860329372,0.753597317839273,
3.14949937682599E-07,0.207427635086479,0.756594781281044,
3.15275143439639E-07,0.202409085536582,0.75962488102876,
3.15651818677563E-07,0.197440520292711,0.762688149986655,
3.16080908228586E-07,0.192523216438046,0.765785090756444,
3.16563409739809E-07,0.187658418310722,0.768916171292563,
3.17100376100112E-07,0.182847336358012,0.772081820253416,
3.17692917992553E-07,0.178091146061829,0.775282422041262,
3.1834220657835E-07,0.173390986937011,0.778518311525074,
3.19049476318639E-07,0.168747961603384,0.781789768442838,
3.19816027940499E-07,0.164163134932046,0.785097011482236,
3.20643231553939E-07,0.159637533265825,0.788440192041607,
3.2153252992688E-07,0.155172143713311,0.791819387676484,
3.22485441925225E-07,0.150767913515297,0.795234595240949,
3.23503566125588E-07,0.146425749481954,0.798685723737502,
3.24588584608253E-07,0.142146517498482,0.802172586894222,
3.25742266938353E-07,0.137931042096469,0.805694895493641,
3.26966474343356E-07,0.133780106087652,0.809252249484079,
3.28263164095193E-07,0.129694450256258,0.812844129911071,
3.29634394105561E-07,0.125674773105653,0.816469890714146,
3.31082327743104E-07,0.121721730654541,0.820128750442358,
3.32609238881271E-07,0.117835936277564,0.823819783950795,
3.34217517185836E-07,0.114017960584782,0.827541914149594,
3.35909673651085E-07,0.110268331334194,0.831293903886775,
3.37688346393755E-07,0.106587533371198,0.835074348056362,
3.39556306713726E-07,0.102976008588704,0.838881666033632,
3.41516465430503E-07,0.0994341559014727,0.842714094549742,
3.4357187950425E-07,0.0959623312282461,0.846569681128287,
3.45725758950041E-07,0.0925608474752329,0.850446278216232,
3.47981474053597E-07,0.0892299745146805,0.85434153815089,
3.5034256289641E-07,0.0859699391524844,0.858252909112851,
3.52812739197599E-07,0.082780925079122,0.862177632221674,
3.55395900479225E-07,0.079663072798632,0.866112739936277,
3.58096136560906E-07,0.0766164795309329,0.870055055924966,
3.60917738388702E-07,0.0736411990834131,0.874001196570393,
3.63865207201958E-07,0.0707372416885269,0.877947574272056,
3.66943264040514E-07,0.0679045738050085,0.881890402702688,
3.70156859593046E-07,0.0651431178813236,0.885825704164761,
3.73511184385412E-07,0.0624527520810895,0.889749319178722,
3.77011679305823E-07,0.0598333099713944,0.893656918415401,
3.80664046461069E-07,0.0572845801762532,0.897544017060821,
3.84474260355354E-07,0.0548063059988069,0.901405991672379,
3.88448579380081E-07,0.0523981850173093,0.905238099551007,
3.92593557599313E-07,0.0500598686614371,0.909035500614646,
3.96916056811738E-07,0.0477909617769561,0.912793281714452,
4.01423258865381E-07,0.0455910221882946,0.916506483287269,
4.06122678196465E-07,0.0434595602700558,0.920170128186687,
4.11022174558214E-07,0.0413960385399301,0.923779252481539,
4.16129965899472E-07,0.0393998712868126,0.927328937956173,
4.21454641346292E-07,0.0374704242491571,0.930814345992628,
4.27005174232501E-07,0.0356070143596686,0.934230752462637,
4.32790935117421E-07,0.0338089095733187,0.937573583208812,
4.38821704720399E-07,0.0320753287963307,0.940838449651314,
4.45107686692884E-07,0.0304054419341783,0.944021184020559,
4.51659520138959E-07,0.0287983700767605,0.947117873689882,
4.58488291785096E-07,0.0272531858387031,0.950124894066095,
4.65605547689077E-07,0.025768913872194,0.953038939492081,
4.73023304366727E-07,0.0243445315688459,0.955857051624849,
4.80754059203475E-07,0.0229789699657994,0.958576644775718,
4.88810800005706E-07,0.0216711148696089,0.961195527736539,
4.97207013534813E-07,0.0204198082094243,0.96371192166698,
5.05956692854526E-07,0.0192238496285711,0.966124473681922,
5.15074343310238E-07,0.018081998320897,0.968432265853734,
5.24574986947272E-07,0.0169929751152017,0.970634819429628,
5.34474165164146E-07,0.0159554648077592,0.972732094157193,
5.44787939386676E-07,0.01496811873942,0.974724482708874,
5.55532889540128E-07,0.0140295576101123,0.976612800295602,
5.66726110089168E-07,0.0131383745198184,0.978398269657984,
5.78385203410411E-07,0.0122931382213503,0.980082501717199,
5.905282702594E-07,0.0114923965665878,0.981667472254167,
6.03173897094118E-07,0.0107346801243307,0.983155495061858,
6.16341140020595E-07,0.0100185059446674,0.984549192079497,
6.30049505133547E-07,0.00934238144182725,0.985851461067034,
6.44318925036784E-07,0.00870480836496139,0.987065441412346,
6.59169731344668E-07,0.00810428682424284,0.988194478681476,
6.74622622987892E-07,0.00753931933815394,0.989242088523789,
6.9069863017451E-07,0.0070084148668811,0.99021192052982,
7.07419073890898E-07,0.00651009279639905,0.991107722610799,
7.24805520867593E-07,0.00604288683810879,0.991933306427145,
7.42879733981794E-07,0.00560534880980182,0.99269251434042,
7.61663618121678E-07,0.00519605226523701,0.993389188301775,
7.81179161597951E-07,0.00481359594170303,0.994027141022177,
8.01448373254496E-07,0.00445660699755119,0.994610129698134,
8.22493215502425E-07,0.00412374401475736,0.995141832493857,
8.44335533579759E-07,0.00381369974503502,0.995625827908946,
8.66996981421456E-07,0.00352520358178803,0.996065577091908,
8.90498944610357E-07,0.00325702374417626,0.996464409095944,
9.14862460968015E-07,0.00300796916367104,0.996825509015779,
9.4010813943351E-07,0.0027768910676124,0.997151908894043,
9.66256077966759E-07,0.0025626842583501,0.997446481243475,
9.93325781298519E-07,0.0023642880904737,0.997711934997394,
1.02133607943082E-06,0.00218068715233244,0.997950813675431,
1.05030504786603E-06,0.00201091166144749,0.99816549553421,
1.08024993060926E-06,0.00185403758646932,0.998358195462991,
1.11118706704398E-06,0.0017091865109887,0.998530968381471,
1.14313182382393E-06,0.00157552525673865,0.998685713900225,
1.17609853295263E-06,0.00145226528551177,0.998824182012664,
1.21010043723439E-06,0.00133866190045461,0.99894797959995,
1.24514964427554E-06,0.00123401326829874,0.999058577546098,
1.28125709019175E-06,0.00113765928456189,0.999157318278526,
1.31843251413459E-06,0.00104898030383072,0.999245423568855,
1.35668444468984E-06,0.000967395756953824,0.999324002448929,
1.39602019912001E-06,0.000892362676368514,0.999394059117236,
1.43644589632597E-06,0.000823374149903681,0.999456500730624,
1.47796648428892E-06,0.000759957722288448,0.99951214499494,
1.52058578262539E-06,0.000701673762300044,0.9995617274857,
1.56430654074742E-06,0.00064811381204992,0.999605908645827,
1.60913051197041E-06,0.000598898933378923,0.999645280421839,
1.65505854375463E-06,0.000553678064750404,0.999680372512428,
1.70209068410725E-06,0.000512126400431805,0.999711658214253,
1.75022630401343E-06,0.000473943802172881,0.999739559858996,
1.79946423560993E-06,0.000438853252049862,0.99976445384334,
1.84980292566853E-06,0.000406599353672484,0.999786675259741,
1.9012406038205E-06,0.000376946887563343,0.999806522140673,
1.95377546483214E-06,0.00034967942522966,0.99982425933277,
2.00740586413745E-06,0.000324598005266199,0.999840122019896,
2.06213052574949E-06,0.000301519873760054,0.999854318915978,
2.11794876160961E-06,0.000280277290315756,0.999867035149461,
2.17486070139437E-06,0.000260716400182127,0.999878434861678,
2.23286753178552E-06,0.000242696172237513,0.999888663541365,
2.29197174421827E-06,0.000226087401972657,0.999897850117076,
2.35217739015843E-06,0.000210771778094307,0.999906108828523,
2.4134903430189E-06,0.000196641010950323,0.999913540896895,
2.47591856590858E-06,0.000183596020640523,0.99992023601308,
2.53947238451332E-06,0.000171546182418573,0.999926273661517,
2.60416476453414E-06,0.000160408626800237,0.999931724296145,
2.67001159325362E-06,0.000150107591664064,0.99993665038364,
2.73703196496343E-06,0.000140573823554035,0.999941107327862,
2.80524847016329E-06,0.000131744025362143,0.999945144288262,
2.87468748863119E-06,0.000123560347575312,0.999948804903764,
2.94537948666629E-06,0.000115969920308919,0.999952127932606,
3.0173593190147E-06,0.000108924423412542,0.999955147817537,
3.09066653620687E-06,0.000102379692017183,0.999957895184836,
3.1653456982577E-06,9.62953549923325E-05,0.999960397284744,
3.24144669590973E-06,9.06345038919266E-05,0.999962678380047,
3.31902508083205E-06,8.53633900867884E-05,0.999964760088886,
3.39814240642499E-06,8.04511479047184E-05,0.999966661687108,
3.47886658112147E-06,7.58695417253676E-05,0.999968400374959,
3.56127223632168E-06,7.15927351033768E-05,0.999969991512318,
3.64544111134933E-06,6.75970801182552E-05,0.999971448826205,
3.73146245807551E-06,6.38609252717763E-05,0.999972784593867,
3.81943346812378E-06,6.03644403722187E-05,0.99997400980435,
3.90945972584669E-06,5.7089456958785E-05,0.999975134301118,
4.00165569055613E-06,5.4019322928413E-05,0.999976166907994,
4.0961452117962E-06,5.11387701305563E-05,0.9999771155404,
4.19306208177483E-06,4.84337937931436E-05,0.999977987303654,
4.29255062942065E-06,4.58915427346832E-05,0.999978788579863,
4.39476636091004E-06,4.3500219403399E-05,0.999979525104765,
4.49987665191892E-06,4.12489888644269E-05,0.999980202035717,
4.6080614973033E-06,3.91278959305969E-05,0.999980824011855,
4.71951432440187E-06,3.71277897014088E-05,0.999981395207373,
4.83444287669577E-06,3.52402548386646E-05,0.999981919378694,
4.95307017515577E-06,3.34575489661311E-05,0.999982399906276,
5.0756355652667E-06,3.17725456348348E-05,0.999982839831635,
5.20239585845093E-06,3.01786823454009E-05,0.999983241890172,
5.33362657742191E-06,2.86699131645521E-05,0.99998360854025,
5.46962331590173E-06,2.72406655147217E-05,0.999983941988955,
5.6107032241373E-06,2.58858007540136E-05,0.999984244214917,
5.75720663276477E-06,2.46005781987007E-05,0.999984516988493,
5.90949882881146E-06,2.33806222723641E-05,0.999984761889621,
6.0679719990054E-06,2.22218924948614E-05,0.999984980323572,
6.2330473570985E-06,2.11206560508179E-05,0.999985173534832,
6.40517747362008E-06,2.00734627014659E-05,0.9999853426193,
6.58484882838178E-06,1.90771218256128E-05,0.999985488534962,
6.7725846081753E-06,1.8128681395493E-05,0.99998561211119,
6.96894777446359E-06,1.72254087114205E-05,0.999985714056804,
7.17454442849446E-06,1.63647727356673E-05,0.999985794966976,
7.3900275041902E-06,1.55444278810023E-05,0.999985855329103,
7.61610082242193E-06,1.47621991229634E-05,0.999985895527702,
7.85352354390152E-06,1.40160683173304E-05,0.999985915848418,
8.10311506195724E-06,1.33041616155375E-05,0.999985916481173,
8.36576038094634E-06,1.26247378809995E-05,0.999985897522534,
8.64241603105365E-06,1.19761780186384E-05,0.999985858977318,
8.93411657578038E-06,1.13569751383577E-05,0.999985800759457,
9.24198177460914E-06,1.0765725480903E-05,0.99998572269217,
9.56722447020656E-06,1.02011200415377E-05,0.999985624507418,
9.9111592771678E-06,9.66193683331669E-06,0.999985505844686,
1.02752121578069E-05,9.14703373751107E-06,0.999985366249058,
1.06609309799395E-05,8.65534189397126E-06,0.999985205168599,
1.1069997162096E-05,8.18585958896996E-06,0.999985021951014,
1.15042385232527E-05,7.73764660236508E-06,0.999984815839577,
1.19656434670961E-05,7.30981897981246E-06,0.999984585968288,
1.2456376645179E-05,6.90154419926691E-06,0.999984331356232,
1.29787962592238E-05,6.51203670416405E-06,0.999984050901095,
1.35354731804367E-05,6.14055377850398E-06,0.999983743371792,
1.41292120831916E-05,5.78639174157885E-06,0.999983407400143,
1.47630748119912E-05,5.44888244232456E-06,0.99998304147154,
1.5440406224426E-05,5.12739003524783E-06,0.999982643914535,
1.61648627791193E-05,4.82130802160261E-06,0.999982212889265,
1.69404441665991E-05,4.53005654097918E-06,0.999981746374623,
1.7771528312898E-05,4.25307989974308E-06,0.99998124215409,
1.86629101206837E-05,3.98984432383126E-06,0.999980697800106,
1.96198443511221E-05,3.7398359242963E-06,0.999980110656881,
2.06480930917058E-05,3.50255886470254E-06,0.999979477821497,
2.17539783012027E-05,3.27753372003161E-06,0.999978796123197,
2.2944439972928E-05,3.06429601716852E-06,0.999978062100675,
2.42271005119524E-05,2.86239494732814E-06,0.999977271977244,
2.56103359808443E-05,2.6713922409603E-06,0.999976421633687,
2.71033549322715E-05,2.49086119575971E-06,0.999975506578631,
2.87162856154305E-05,2.32038584841869E-06,0.999974521916232,
3.04602724168805E-05,2.15956028071656E-06,0.999973462310985,
3.23475824749743E-05,2.00798805045473E-06,0.999972321949442,
3.43917234906343E-05,1.86528173764001E-06,0.999971094498613,
3.66075738455003E-05,1.73106259620651E-06,0.999969773060823,
3.90115262312104E-05,1.60496030146526E-06,0.999968350124787,
4.16216460902408E-05,1.48661278339561E-06,0.999966817512662,
4.44578462686805E-05,1.37566613585695E-06,0.999965166322832,
4.75420793836481E-05,1.27177459181618E-06,0.99996338686818,
5.08985495116042E-05,1.1746005547658E-06,0.999961468609608,
5.45539449071171E-05,1.08381467665721E-06,0.999959400084574,
5.85376935629108E-05,9.99095972900351E-07,0.999957168830426,
6.28822435190701E-05,9.20131965287247E-07,0.999954761302335,
6.76233699195163E-05,8.46618844083986E-07,0.99995216278565,
7.28005108942345E-05,7.7826164100216E-07,0.999949357302541,
7.84571344127042E-05,7.14774405301915E-07,0.999946327512827,
8.46411383034973E-05,6.55880375888737E-07,0.999943054608946,
9.14052856624883E-05,6.01312142936214E-07,0.999939518205084,
9.88076778724551E-05,5.50811793286856E-07,0.999935696220557,
0.000106912267424413,5.04131034641452E-07,0.999931564757619,
0.000115789412659655,4.61031294330997E-07,0.999927097973988,
0.000125516476434714,4.21283789261254E-07,0.999922267950476,
0.000136178470542282,3.8466956441433E-07,0.999917044554251,
0.000147868747492523,3.50979498071388E-07,0.999911395298397,
0.00016068974096388,3.20014272672772E-07,0.999905285198622,
0.000174753755863409,2.9158431094441E-07,0.999898676628082,
0.000190183808486973,2.65509677582491E-07,0.999891529171546,
0.000207114516733335,2.41619947392421E-07,0.999883799480272,
0.000225693039697809,2.19754041316238E-07,0.9998754411292,
0.000246080065247002,1.99760032249464E-07,0.999866404478273,
0.000268450843353628,1.81494922940415E-07,0.999856636539925,
0.000292996262049336,1.64824398580763E-07,0.999846080854984,
0.00031992396183598,1.49622556936029E-07,0.999834677379455,
0.000349459483286695,1.35771619030586E-07,0.999822362384863,
0.000381847441375745,1.23161623497349E-07,0.999809068374998,
0.000417352718812088,1.11690107732342E-07,0.999794724022083,
0.000456261669331285,1.01261778964789E-07,0.999779254125511,
0.000498883320543708,9.17881782707779E-08,0.999762579596389,
0.000545550564566913,8.31873404304256E-08,0.999744617471168,
0.000596621323314769,7.53834523620536E-08,0.999725280957629,
0.000652479674006299,6.83065126700517E-08,0.999704479516434,
0.00071353691922821,6.18919946230794E-08,0.999682118981289,
0.000780232584774154,5.60805146433275E-08,0.999658101720578,
0.000853035327530512,5.08175081421992E-08,0.99963232684302,
0.000932443734923275,4.60529142891471E-08,0.999604690449532,
0.00101898699692449,4.17408710537081E-08,0.999575085933035,
0.00111322543137798,3.78394216207286E-08,0.999543404327394,
0.00121575084348055,3.43102330490818E-08,0.999509534706081,
1.59989585558843E-05,0.994506881440507,0.0255159910695075,
1.58745767425385E-05,0.994334732509123,0.0258895017682736,
1.57521671613178E-05,0.994156117601693,0.026270720316632,
1.56317169620875E-05,0.993970757625403,0.0266598737021055,
1.55132135396449E-05,0.993778360022291,0.027057198253359,
1.53966445420722E-05,0.993578618055365,0.027462940131157,
1.52819978793867E-05,0.993371210053535,0.0278773558493855,
1.51692617325058E-05,0.993155798612796,0.0283007128281671,
1.50584245625415E-05,0.992932029750937,0.0287332899812444,
1.49494751204436E-05,0.992699532012837,0.0291753783399622,
1.48424024570101E-05,0.992457915523241,0.0296272817163533,
1.47371959332828E-05,0.992206770983707,0.0300893174080134,
1.463384523135E-05,0.991945668610147,0.0305618169476493,
1.45323403655754E-05,0.991674157007206,0.0310451269003967,
1.44326716942782E-05,0.991391761975416,0.0315396097122363,
1.43348299318849E-05,0.991097985246817,0.0320456446130808,
1.42388061615787E-05,0.990792303144442,0.0325636285783775,
1.4144591848471E-05,0.990474165160742,0.0330939773533544,
1.40521788533227E-05,0.990142992449695,0.0336371265443533,
1.39615594468424E-05,0.989798176227002,0.034193532782028,
1.38727263245896E-05,0.989439076072372,0.0347636749615464,
1.37856726225164E-05,0.989065018127508,0.0353480555653294,
1.37003919331752E-05,0.98867529318297,0.0359472020742809,
1.361687832263E-05,0.988269154646629,0.0365616684739198,
1.35351263481025E-05,0.987845816385944,0.0371920368623159,
1.3455131076392E-05,0.987404450435763,0.0378389191672671,
1.33768881031046E-05,0.986944184562809,0.0385029589807256,
1.33003935727341E-05,0.986464099677414,0.0391848335191026,
1.32256441996331E-05,0.985963227082463,0.0398852557187521,
1.31526372899195E-05,0.985440545548823,0.0406049764766497,
1.30813707643634E-05,0.984894978205882,0.0413447870470706,
1.30118431823001E-05,0.984325389235048,0.0421055216059024,
1.29440537666199E-05,0.983730580353333,0.0428880599951402,
1.28780024298854E-05,0.983109287073324,0.0436933306610814,
1.28136898016293E-05,0.982460174725006,0.0445223138007923,
1.27511172568897E-05,0.981781834224042,0.0453760447325488,
1.26902869460398E-05,0.9810727775702,0.0462556175071624,
1.26312018259736E-05,0.980331433058707,0.047162188778417,
1.25738656927097E-05,0.979556140186337,0.0480969819522312,
1.25182832154812E-05,0.978745144233097,0.0490612916356687,
1.24644599723771E-05,0.977896590499385,0.0500564884085139,
1.24124024876097E-05,0.977008518177537,0.0510840239418506,
1.236211827048E-05,0.976078853835734,0.0521454364898919,
1.23136158561198E-05,0.975105404491314,0.0532423567832578,
1.22669048480904E-05,0.9740858502497,0.0543765143539393,
1.22219959629204E-05,0.97301773648435,0.0555497443243533,
